,Unit,Unit Type,Carrier,IMEI
2652,V9B-655,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532282
2653,ZNN889,Queclink GV55W,Claro CO,868574041307393
2654,International 2023,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090468030
2655,EJR944,Queclink GV55W,Claro CO,868574042875968
2656,IJP957,Queclink GV55W,Claro CO,868574042876156
2657,TLP319,Queclink GV55W,Claro CO,868574042411301
2658,F0U877,Queclink GV55W,Claro CO,868574042394267
2659,SY013CEP831K8,Queclink GV55W,Claro CO,868574042902135
2660,DFR937,Queclink GV55W,Claro CO,868574042688288
2661,D5L-757,Queclink GV55W,CLARO-PE,868574042926811
2662,AKQ-807,Queclink GV55W,CLARO-PE,868574042879135
2663,JHONEDEERE,Queclink GV55W,Claro CO,868574042880885
2664,JMV769,Queclink GV55W,Claro CO,868574042794060
2665,EUI-093,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,CLARO-PE,359369091080552
2666,CAW-651,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514102529288
2667,EUI-153,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093312169
2668,EUI-092,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102540129
2669,EUI-031,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102419076
2670,BNU-819,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093315196
2671,EUG-849,Queclink GV55W,CLARO-PE TSO,868574042445580
2672,180-0HB,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092814983
2673,669-5TA,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093192645
2674,000-9ZB,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102533603
2675,EUH-949,Queclink GV55W,CLARO-PE TSO,868574042437553
2676,EUG-074,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102534189
2677,BUA-852,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093315956
2678,EUI-030,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093347488
2679,499-4LB,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093345102
2680,EUH-940,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533850
2681,EUF-323,Queclink GV55W,CLARO-PE,868574042913934
2682,EUF-338,Queclink GV55W,CLARO-PE,868574042917554
2683,EUF-357,Queclink GV55W,CLARO-PE,868574042843321
2684,D4G-738,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093356885
2685,WDO002,Queclink GV55W,Claro CO,868574042786611
2686,SANDVIK 1645,Queclink GV55W,Claro CO,868574042784582
2687,SANVIK1495,Queclink GV55W,Claro CO,868574042784087
2688,SANDVIK 2903,Queclink GV55W,Claro CO,868574042898465
2689,NTW233,Queclink GV55W,Claro CO,868574041261822
2690,VMT439,Queclink GV55W,Claro CO,868574042794185
2691,ZNM645 VF,VidFleet 4K,MOVISTAR CO,6B301AZ0
2692,NLW594,Queclink GV55W,Claro CO,868574042862339
2693,TMO862 VF,VidFleet 4K,MOVISTAR CO,6B301GL7
2694,LKP082 VF,VidFleet 4K,MOVISTAR CO,6B301AN3
2695,THS195 VF,VidFleet 4K,MOVISTAR CO,6B301GN9
2696,TZY383 VF,VidFleet 4K,MOVISTAR CO,6B301GKG
2697,ZNM495 VF,VidFleet 4K,MOVISTAR CO,6B301GQJ
2698,ZNM494 VF,VidFleet 4K,MOVISTAR CO,6B301GQN
2699,VCJ734 VF,VidFleet 4K,MOVISTAR CO,6B301ATX
2700,NLX051,Queclink GV55W,Claro CO,868574042440888
2701,HITACHI 7126,Queclink GV55W,Claro CO,868574042748033
2702,IIO951,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101461822
2703,SY007CEQ700K8,Queclink GV55W,Claro CO,868574042741400
2704,SY007CEQ690K8,Queclink GV55W,Claro CO,868574042659859
2705,SY007CEQ666K8,Queclink GV55W,Claro CO,868574042750609
2706,SY007CEQ695K8,Queclink GV55W,Claro CO,868574042746268SANY
2707,SY005CEP009K8,Queclink GV55W,Claro CO,868574042654892
2708,SY007CEQ697K8,Queclink GV55W,Claro CO,868574042660790
2709,SY021KCCX5878,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101465997
2710,SY007CEQ689K8,Queclink GV55W,Claro CO,868574042726013
2711,SY009CE0506K8,Queclink GV55W,Claro CO,868574042628821
2712,SW9363CEM0718,Queclink GV55W,Claro CO,868574042591813
2713,SW9363CEM0708,Queclink GV55W,Claro CO,868574042712542
2714,SY003CE0112K8,Queclink GV55W,Claro CO,868574042630702
2715,SY003CE0109K8,Queclink GV55W,Claro CO,868574042688320
2716,SY021CEN552S8,Queclink GV55W,Claro CO,868574042786298
2717,SL9563CEM1078,Queclink GV55W,Claro CO,868574042783469
2718,SY021CEN551S8,Queclink GV55W,Claro CO,868574042494984
2719,SW9363CEM0658,Queclink GV55W,Claro CO,868574042787288
2720,SW9763CEM0678,Queclink GV55W,Claro CO,868574042785241
2721,SY009CE0188K8,Queclink GV55W,Claro CO,868574042789110
2722,SY009CE0187K8,Queclink GV55W,Claro CO,868574042784053
2723,SL9563CEM2288,Queclink GV55W,Claro CO,868574042880331
2724,SY021CEQ067S8,Queclink GV55W,Claro CO,868574042922943
2725,SL9563CEM2318,Queclink GV55W,Claro CO,868574042789466
2726,SY021CEQ063S8,Queclink GV55W,Claro CO,868574042899927
2727,SY021CEQ066S8,Queclink GV55W,Claro CO,868574042789326
2728,SY009CE0267K8,Queclink GV55W,Claro CO,868574042781711
2729,SY036CE0920K8,Queclink GV55W,Claro CO,868574042785951
2730,SY021CEQ062S8,Queclink GV55W,Claro CO,868574042911458
2731,SY009CE0269K8,Queclink GV55W,Claro CO,868574042903695
2732,SW9363CEM0668,Queclink GV55W,Claro CO,868574042793831
2733,SL9563CEM2278,Queclink GV55W,Claro CO,868574042906029
2734,SY036CE0929K8,Queclink GV55W,Claro CO,868574042917570
2735,SY007CEQ702K8,Queclink GV55W,Claro CO,868574042895230
2736,SY007CEQ699K8,Queclink GV55W,Claro CO,868574042784327
2737,SY007CEQ665K8,Queclink GV55W,Claro CO,868574042785068
2738,SY009CE0505K8,Queclink GV55W,Claro CO,868574042789672
2739,SY007CEQ701K8,Queclink GV55W,Claro CO,868574042890520
2740,SY007CEQ587K8,Queclink GV55W,Claro CO,868574042866140
2741,SY005CEQ512K8,Queclink GV55W,MOVISTAR CO,868574042919006
2742,SY007CEQ696K8,Queclink GV55W,Claro CO,868574042926993
2743,SY005CEQ513K8,Queclink GV55W,Claro CO,868574042924840
2744,SY005CEQ516K8,Queclink GV55W,Claro CO,868574042885215
2745,SY009CE0503K8,Queclink GV55W,Claro CO,868574042789714
2746,SY007CEQ662K8,Queclink GV55W,Claro CO,868574042884903
2747,SY005CEQ515K8,Queclink GV55W,Claro CO,868574042785845
2748,SY005CEQ511K8,Queclink GV55W,Claro CO,868574042841481
2749,SY005CEQ510K8,Queclink GV55W,Claro CO,868574042911649
2750,SY003CE1287K8,Queclink GV55W,Claro CO,868574042781687
2751,SY003CE1286K8,Queclink GV55W,Claro CO,868574042907837
2752,SY003CE1289K8,Queclink GV55W,Claro CO,868574042922521
2753,SY003CE1288K8,Queclink GV55W,Claro CO,868574042847843
2754,SY021CER028S8,Queclink GV55W,Claro CO,868574042835129
2755,SY021CER006S8,Queclink GV55W,Claro CO,868574042907621
2756,SY021CER031S8,Queclink GV55W,Claro CO,868574042890017
2757,SY021CER005S8,Queclink GV55W,Claro CO,868574042902549
2758,SY021CER030S8,Queclink GV55W,Claro CO,868574042862016
2759,SY021CER029S8,Queclink GV55W,Claro CO,868574042916879
2760,MONTACARGA ZSM450,Queclink GV55W,Claro CO,868574042891361
2761,SY021CER001S8,Queclink GV55W,Claro CO,868574042883491
2762,SY021CER003S8,Queclink GV55W,Claro CO,868574042894084
2763,SY021CER002S8,Queclink GV55W,Claro CO,868574042878251
2764,SY021CER000S8,Queclink GV55W,Claro CO,868574042859079
2765,SY013CEP830K8,Queclink GV55W,Claro CO,868574042907738
2766,SY013CEP858K8,Queclink GV55W,Claro CO,868574042870795
2767,SY013CEP857K8,Queclink GV55W,Claro CO,868574042891932
2768,SY013CEP856K8,Queclink GV55W,Claro CO,868574042881941
2769,SY013CEP859K8,Queclink GV55W,Claro CO,868574042869102
2770,SY013CEP839K8,Queclink GV55W,Claro CO,868574042890546
2771,SY036CE1050K8,Queclink GV55W,Claro CO,868574042876255
2772,SY036CE1051K8,Queclink GV55W,Claro CO,868574042912969
2773,SL9563CEM2568,Queclink GV55W,Claro CO,868574042884390
2774,SL9563CEM2578,Queclink GV55W,Claro CO,868574042899620
2775,XB0220CE0005,Queclink GV55W,Claro CO,868574042910112
2776,SY013CEP837K8,Queclink GV55W,Claro CO,868574042907860
2777,SY048CE6397K8,Queclink GV55W,Claro CO,868574042905393
2778,SY013CEP836K8,Queclink GV55W,Claro CO,868574042919121
2779,SY013CEP838K8,Queclink GV55W,Claro CO,868574042882220
2780,SL9563CEM2588,Queclink GV55W,Claro CO,868574042901053
2781,JUM154,Queclink GV55W,Claro CO,868574042901210
2782,KYW600,Queclink GV55W,Claro CO,868574042848643
2783,NUR839,Queclink GV55W,Claro CO,868574042891684
2784,JUM361,Queclink GV55W,Claro CO,868574042921770
2785,NUR678,Queclink GV55W,Claro CO,868574042924626
2786,KZP248,Queclink GV55W,Claro CO,868574042857750
2787,LYU597,Queclink GV55W,Claro CO,868574042914494
2788,WLM593,Queclink GV55W,Claro CO,868574042847116
2789,EQQ584,Queclink GV55W,Claro CO,868574042890447
2790,SQW681,Queclink GV55W,Claro CO,868574042787718
2791,V8R-820 VF,VidFleet 4K,CLARO-PE,6B3013XL
2792,VBO-615 VF,VidFleet 4K,CLARO-PE,6B3013WP
2793,VAQ-560 VF,VidFleet 4K,CLARO-PE,6B3013YP
2794,VBA-013 VF,VidFleet 4K,CLARO-PE,6B3013VH
2795,0ASH,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,Claro CO,354514102533785
2796,0EBY,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,352556102277568
2797,0K65,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,Claro CO,357041066461313
2798,13E5,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,Claro CO,352556102051203
2799,15J9,Queclink GV55W,Claro CO,868574042922042
2800,CASEDv26,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102100505
2801,A88134,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102051872
2802,JCB 3CX,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102100703
2803,BOBCAT S185,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,357041065259825
2804,JOHN DEERE 200DLC,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,354514101466862
2805,BHV-745,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102539048
2806,HAMM 0311-406,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102413327
2807,CAT 2278,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093335897
2808,BRQ-518,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,352556102511412
2809,W5I-163,CalAmp 2630 - CDMA - LMU2630CV-G1000,CLARO-PE,351628095440650
2810,W5E-179,CalAmp 2630 - CDMA - LMU2630CV-G1000,CLARO-PE,351628095760396
2811,CAE-096,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,352556102169062
2812,BJC-391,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514101231969
2813,BAA-599,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514101196089
2814,BHJ-894,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093349542
2815,CAD-443,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093315394
2816,AXP-254,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093308878
2817,BJO-282,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406636
2818,CBW-634,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102316363
2819,AYP-068,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077092807904
2820,ANA-838,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,352556102351363
2821,ARG-797,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102550268
2822,BYS-325,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,352556102538027
2823,D6F-211,Queclink GV55W,CLARO-PE TSO,868574042438759
2824,BJJ-084,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077093316574
2825,AMU-726,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102546274
2826,CAT031DJPHH00193,Queclink GV55W,Claro CO,868574042905997
2827,CAT1315CCCJC05444,Queclink GV55W,Claro CO,868574042892773
2828,V8O 994,Queclink GV55W,CLARO-PE TSO,868574042427349
2829,BWJ-714 VF,VidFleet 4K,CLARO-PE TSO,6B301GP2
2830,BSK-913 VF,VidFleet 4K,CLARO-PE TSO,6B301GSW
2831,BWX-927 VF,VidFleet 4K,CLARO-PE TSO,6B301GNL
2832,BTP-713 VF,VidFleet 4K,CLARO-PE,6B301GPC
2833,Z7Q-885,VidFleet 4K,CLARO-PE TSO,6B301GNK
2834,BJX-870 VF,VidFleet 4K,CLARO-PE,6B3013VJ
2835,AUR-914,Queclink GV55W,CLARO-PE TSO,868574042421706
2836,BWB-890,Queclink GV55W,CLARO-PE,868574042844378
2837,MXM745,Queclink GV55W,MOVISTAR CO,868574042906540
2838,SY013CCD18658,Queclink GV55W,Claro CO,868574042747258
2839,LLW793,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090038502
2840,SY013CCD18728 (#5),Queclink GV55W,Claro CO,868574042744131
2841,HITACHI ZX130 98751,Queclink GV55W,Claro CO,868574041306965
2842,CAT 0430DLBML05090,Queclink GV55W,Claro CO,868574042014725
2843,BKE-139,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102368513
2844,AMK853,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102539014
2845,WOO909,Queclink GV55W,Claro CO,868574042919204
2846,WOO921,Queclink GV55W,Claro CO,868574042907225
2847,WOO925,Queclink GV55W,CLARO-PE,868574042911052
2848,WOO926,Queclink GV55W,Claro CO,868574042914122
2849,WOO945,Queclink GV55W,Claro CO,868574042928387
2850,WOO947,Queclink GV55W,Claro CO,868574042913751
2851,WOO944,Queclink GV55W,Claro CO,868574042931100
2852,WOO920,Queclink GV55W,Claro CO,868574042914619
2853,WOO923,Queclink GV55W,Claro CO,868574042893524
2854,WOO941,Queclink GV55W,Claro CO,868574042914130
2855,WOO927,Queclink GV55W,Claro CO,868574042914973
2856,WOO894,Queclink GV55W,Claro CO,868574042908454
2857,WOO918,Queclink GV55W,Claro CO,868574042905195
2858,WOO935,Queclink GV55W,Claro CO,868574042919113
2859,QCD112,CalAmp 2630 - 3G - LMU2631H-H000-G1000,Claro CO,354514101243451
2860,JVM556 PU,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,358077093335954
2861,SXX259,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102544535
2862,AVEO (SAN-879-B),Queclink GV55W,MOVISTAR MX,868574041257341
2863,AVU-838,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102538651
2864,AN0-479,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102533538
2865,AKN-720,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR PE,354514102545706
2866,F9R-115,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102406743
2867,AYY-912,Queclink GV55W,MOVISTAR MX,868574042914148
2868,BZE-807,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545722
2869,BTL-098,GenX 656B,CLARO-PE TSO,359315072154734
2870,Z6Z-237,Queclink GV55W,CLARO-PE TSO,868574042430475
2871,CCT-166,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,351628096004901
2872,CAT 0236BJA9H01885,Queclink GV55W,Claro CO,868574042844238
2873,05T6,Queclink GL 300,MOVISTAR MX,862369031463645
2874,CATERPILLAR 9481,Queclink GV55W,Claro CO,868574042782909
2875,minicargador S530,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102014524
2876,LYW586,Queclink GV55W,Claro CO,868574042710827
2877,NOR801,Queclink GV55W,Claro CO,868574042785928
2878,NOR291,Queclink GV55W,Claro CO,868574042783923
2879,NTL273,Queclink GV55W,Claro CO,868574042908512
2880,ODT855,Queclink GV55,Claro CO,868574042428131
2881,TCU13E,Queclink GV55W,Claro CO,868574041962908
2882,ABB82D,Queclink GV55W,Claro CO,868574042698196
2883,KYW055,Queclink GV55W,Claro CO,868574042789946
2884,JRM049,Queclink GV55W,Claro CO,868574042788187
2885,LZO305,Queclink GV55W,Claro CO,868574042788955
2886,LUZ192,Queclink GV55W,Claro CO,868574042798038
2887,SXX967,Queclink GV55W,Claro CO,868574042788781
2888,GPU506,Queclink GV55W,Claro CO,868574042789334
2889,LZO306,Queclink GV55W,Claro CO,868574042783956
2890,JNV571,Queclink GV55W,Claro CO,868574042784657
2891,NWH43G,Queclink GV55W,Claro CO,868574042783436
2892,FYV436,Queclink GV55W,Claro CO,868574042920889
2893,NKX512,Queclink GV55W,Claro CO,868574042863980
2894,NWK713,Queclink GV55W,Claro CO,868574042746268
2895,KQX809,Queclink GV55W,Claro CO,868574042784798
2896,SW9363CEM0508,Queclink GV55W,Claro CO,868574042785779
2897,URA594,Queclink GV55W,Claro CO,868574042793583
2898,ITJ706,Queclink GV55W,Claro CO,868574042794235
2899,URJ944,Queclink GV55W,Claro CO,868574042900105
2900,URJ548,Queclink GV55W,Claro CO,868574042888292
2901,SQJ106,Queclink GV55W,Claro CO,868574042896311
2902,KQS628,Queclink GV55W,Claro CO,868574042784350
2903,KQX619,Queclink GV55W,Claro CO,868574042879903
2904,MPU801,Queclink GV55W,Claro CO,868574042787981
2905,SY007CCBA8978,GenX 5P,Claro CO,358014098053589
2906,WFQ640,Queclink GV55W,Claro CO,868574042859095
2907,SXJ970,Queclink GV55W,Claro CO,868574042894712
2908,SXJ971,Queclink GV55W,Claro CO,868574042920772
2909,SH-34 BFY-714,CalAmp 2630 - 3G - LMU2631H-H000-G1000,CLARO-PE TSO,351628095444025
2910,SH-26 BFY-716,CalAmp 2630 - CDMA - LMU2630CV-G1000,CLARO-PE TSO,358077093358485
2911,SH-04 CAQ-878,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514102533413
2912,SH-09 CAQ-939,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,CLARO-PE,354514101088229
2913,SH-01 CAQ-914,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102531318
2914,SH-44 D1U-722,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102530187
2915,SH-12 AUF-944,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544402
2916,SH-03 CAQ-938,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532290
2917,SH-02 CAV-838,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532944
2918,SH-06 BZF-918,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077093126148
2919,SH-05 BYL-914,CalAmp 2630 - 3G - LMU2631H-H000-G1000,CLARO-PE TSO,358077093131098
2920,SH-07 CAU-848,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514101577577
2921,WCO567,Queclink GV55W,Claro CO,868574042789920
2922,TZY194,Queclink GV55W,Claro CO,868574042787817
2923,WCO567 VF,VidFleet 4K,,6B301ADN
2924,CARMIX - U45-107,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514102534296
2925,RETRO - RNKJN0000075,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102531441
2926,SHACMAN- BZV-752,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534700
2927,MINICARGADOR,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102538602
2928,FUSO - BWS-827,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406735
2929,GREAT WALL - BXF-943,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545391
2930,C8U-818,Queclink GV55W,CLARO-PE,868574042918354
2931,B5L-894,Queclink GV55W,CLARO-PE,868574042861604
2932,WCX058,Queclink GV55W,Claro CO,868574042841325
2933,WML62E,Queclink GV55W,Claro CO,868574042928411
2934,NGY541,Queclink GV55W,Claro CO,868574042747845
2935,NGY658,Queclink GV55W,Claro CO,868574042871314
2936,SST246,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514101217927
2937,SST277,CalAmp 2631 - Gemalto HSPA - LMU2631H-H000-GTC01,Claro CO,357041062449635
2938,LXS650,Queclink GV55W,Claro CO,868574042896089
2939,VBZ-952 VF,VidFleet 4K,CLARO-PE,6B301GQA
2940,BYV-126 VIDFLEET,VidFleet 4K,CLARO-PE,6B3013WT
2941,VBZ-958 VIDFLEET,VidFleet 4K,CLARO-PE,6B301GMZ
2942,VEY-950 VIDFLEET,VidFleet 4K,CLARO-PE,6B301GMT
2943,VAF-967 VIDFLEET,VidFleet 4K,CLARO-PE,6B301GN4
2944,CCV-239 VF,VidFleet 4K,CLARO-PE,6B301GKS
2945,V8G-892 VF,VidFleet 4K,CLARO-PE,6B301GPT
2946,V4T-968 VF,VidFleet 4K,CLARO-PE,6B3013X5
2947,CCV-123 VF,VidFleet 4K,CLARO-PE,6B3013XU
2948,VFC-951 VF,VidFleet 4K,CLARO-PE,6B301GLN
2949,CCV-182 VF,VidFleet 4K,CLARO-PE,6B301GPM
2950,CCV-478 VF,VidFleet 4K,CLARO-PE,6B3013X8
2951,SY007CEQ588K8,Queclink GV55W,Claro CO,868574042917984
2952,FR12- WIRTGENW100,Queclink GV55W,Claro CO,868574042900626
2953,TA-02 PAJARITA 416E,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,358077092194444
2954,T-77 TURBO JTY645,Queclink GV55W,Claro CO,868574042923461
2955,F1I-930,GenX 656B,CLARO-PE TSO,359315071868029
2956,4764429155,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514102549625
2957,4764429210,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533165
2958,0W4R,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR PE,352556102099905
2959,0W4T,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR PE,352556102053373
2960,SY013CD1918K8,Queclink GV55W,Claro CO,868574042660014
2961,WPK621,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,MOVISTAR CO,352556102310260
2962,WPK604,Queclink GV55W,Claro CO,868574042406160
2963,WPK622,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,358077093354484
2964,WPK601,Queclink GV55W,Claro CO,868574042759022
2965,SPK374,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102535277
2966,VH TRAMITE,Queclink GV55W,Claro CO,868574042882980
2967,WPK646,Queclink GV55W,Claro CO,868574042893201
2968,WGW593,Queclink GV55W,Claro CO,868574042613724
2969,SBV452,Queclink GV55W,MOVISTAR CO,868574042583869
2970,SKF314,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369091166476
2971,SKF713,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,358077091810925
2972,WTL769,GenX 5P,Claro CO,358014097840903
2973,YHK270,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102364090
2974,SZP788,Queclink GV55W,Claro CO,868574042434634
2975,UFP125,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102768392
2976,TSX008,Queclink GV55W,Claro CO,868574041232609
2977,NOX117,Queclink GV55W,Claro CO,868574042796420
2978,EXCAVADORA 02,Queclink GV55W,Claro CO,868574042782594
2979,NOX128,Queclink GV55W,Claro CO,868574042787940
2980,NUX271,Queclink GV55W,Claro CO,868574042877683
2981,NUX274,Queclink GV55W,Claro CO,868574042876438
2982,NUX272,Queclink GV55W,Claro CO,868574042912530
2983,NUX273,Queclink GV55W,Claro CO,868574042902424
2984,LZO486 VF,VidFleet 4K,MOVISTAR CO,6B301GQR
2985,LZO485 VF,VidFleet 4K,MOVISTAR CO,6B301GFW
2986,SVT070,Queclink GV55W,Claro CO,868574042744347
2987,SJK268,GenX 5P,Claro CO,358014096053870
2988,YAQ858,Queclink GV55W,Claro CO,868574042453709
2989,ZNN824,Queclink GV55W,Claro CO,868574042749395
2990,ZNK725,Queclink GV55W,MOVISTAR CO,868574042744552
2991,A7S 887,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093407928
2992,A6V-917,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102404516
2993,APG-834,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102535160
2994,C0I-721,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534114
2995,OJT114,GenX 653B EA 5B,Claro CO,358887091902625
2996,OIX154,GenX 653B EA 5B,Claro CO,358887092171915
2997,OCD704,GenX 653B EA 5B,Claro CO,358887091913416
2998,OJT119,GenX 653B EA 5B,Claro CO,358887091983591
2999,OJT091,GenX 653B EA 5B,Claro CO,358887091986362
3000,OJT138,GenX 653B EA 5B,Claro CO,358887091977007
3001,OJT135,GenX 653B EA 5B,Claro CO,358887091929016
3002,OJT113,GenX 653B EA 5B,Claro CO,358887091902252
3003,OCD 701,GenX 653B EA 5B,Claro CO,358887092150596
3004,OJT 115,GenX 656BV,Claro CO,358887092149192
