,Unit Type,Phone Number,Sim Number,IMEI
2452,Queclink GV55W,9104042840,57101602312158182,868574041195772
2453,Queclink GV55W,9104051703,57101602709643314,868574042787254
2454,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,3333,895110163087459788,354514102535095
2455,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966760223,895110163087459789,354514102535038
2456,Queclink GV55W,913124605,8951101639368466925,868574042437645
2457,Queclink GV55W,943529581,895110163090676333,868574042903679
2458,Queclink GV55W,940404288,895110163286552400,868574042907290
2459,CalAmp 2630 - 3G - LMU2631H-H000-G1000,9101189512,8957123112215169580,357041060841098
2460,Queclink GV55W,9103597015,57101602308331725,868574042674320
2461,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967268008,895110163087459851,354514102533769
2462,Queclink GV55W,941555738,895110163090361069,868574042863600
2463,Queclink GV55W,9103549864,57101602308331155,868574042794516
2464,Queclink GV55W,9104039036,57101602709243187,868574042924196
2465,Queclink GV55W,9103454794,57101602709243184,868574042907803
2466,Queclink GV55W,9103428676,57101602604287739,868574042795877
2467,Queclink GV55W,9104041586,57101602604287747,868574042794730
2468,Queclink GV55W,9103402492,57101602604287736,868574042913546
2469,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052454,8934076200012929854,359369090931912
2470,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052455,8934076200012929847,359369090921335
2471,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052453,8934076200012929805,359369090395357
2472,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052449,8934076200012929797,359369090405578
2473,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052452,8934076200012929821,359369090489572
2474,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052456,8934076200012929839,359369090261153
2475,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052451,8934076200012929813,359369090263019
2476,CalAmp 2630 - 3G - LMU2631H-H000-G1000,5901020052459,8934076200012929862,354514101453746
2477,Queclink GV55W,5901020276595,8934076400014747631,868574041231742
2478,Queclink GV55W,9103546113,57101602308330924,868574042784368
2479,VidFleet 4K,3154980162,8957123112211411838,6B301ATQ
2480,Queclink GV55W,319103413694,57101602307593809,868574042920541
2481,Queclink GV55W,9103380262,57101602307593808,868574042921010
2482,Queclink GV55W,9103437352,57101602307593807,868574042931142
2483,Queclink GV55W,9103434799,57101602307593806,868574042919279
2484,Queclink GV55W,9103406209,57101602307593805,868574042864434
2485,Queclink GV55W,9103449807,57101602307593803,868574042890421
2486,Queclink GV55W,9103396240,57101602307593804,868574042891601
2487,Queclink GV55W,9103406200,57101602307593798,868574042872734
2488,Queclink GV55W,9103407425,57101602307593797,868574042846787
2489,Queclink GV55W,9103451076,57101602307593780,868574042895081
2490,Queclink GV55W,9103551125,57101602308331246,868574042748421
2491,Queclink GV55W,9103416226,57101602709643450,868574042875364
2492,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989673905,895110163287069596,358077093174007
2493,Queclink GV55W,9103593237,57101602308331457,868574042719992
2494,VidFleet 4K,987445997,8979878974484848,6B301GPR
2495,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020046338,8934076200012929664,358077091557203
2496,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020276401,8934076400014744042,359369090505252
2497,Queclink GV55W,9103548614,57101602308331075,868574042567557
2498,Queclink GV55W,9103387811,57101602709643366,868574042794706
2499,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101072203,8957123112215161785,354514101466573
2500,Queclink GV55W,9104041553,57101602307593749,868574042847504
2501,Queclink GV55W,9103599474,57101602307593750,868574042907902
2502,Queclink GV55W,9104044077,57101602604287827,868574042889670
2503,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101062313,8957123112215161694,352556102057317
2504,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103980690,89571016023121577124,352556101968522
2505,VidFleet 4K,3189403454,8957123312309015786,6B301GPX
2506,Queclink GV55W,9103433576,57101602604287774,868574042788401
2507,Queclink GV55W,9103413711,57101602709643470,868574042848247
2508,VidFleet 4K,3189151038,8957123312309015802,6B301GR9
2509,Queclink GV55W,9103429895,57101602604287764,868574042790084
2510,Queclink GV55W,9103439797,57101602709243132,868574042904339
2511,Queclink GV55W,9103418705,57101602709243148,868574042895040
2512,Queclink GV55W,5901019177084,8934072400006875576,868574041694980
2513,GenX 656BV,8117781740,8952020513340744129,354725060610932
2514,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052448,8934076200012929789,359369090921038
2515,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020104245,8934072200007369912,359369090405768
2516,GenX 656BV,5901012588939,8934071200001476441,355233050956679
2517,GenX 656BV,5901000782964,8934072100260914810,354725060630500
2518,Queclink GV55W,9103458846,57101602604287714,868574042855374
2519,Queclink GV55W,9104046633,57101602604287916,868574042905708
2520,Queclink GV55W,9103593227,57101602308331447,868574042747381
2521,Queclink GL 300,989676808,8951101632870694969,860599002515229
2522,Queclink GL 300W,987374194,895110163286345441,862369031479930
2523,CalAmp 2630 - 3G - LMU2631H-H000-G1000,5901017574804,8934076200008196823,354514101456525
2524,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020276381,8934076400014743994,359369090290459
2525,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901019684257,8934076500006276216,359369090254257
2526,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052444,8934076200012929730,358077091409025
2527,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020046341,8934076200012929698,359369090917788
2528,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020276382,8934076400014744018,359369090478799
2529,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020278019,8934076400014745346,359369090491156
2530,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901017369389,8934076200007157461,352556102764227
2531,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901017508928,8934076200008196625,3545144101456368
2532,Queclink GV55W,5901019694949,8934076700123355725,868574041236154
2533,Queclink GV55W,5901019694954,8934076700123355741,868574041237376
2534,Queclink GV55W,5901019694955,8934076700123355758,868574041326237
2535,Queclink GV55W,5901019694963,8934076700123355782,868574041337457
2536,Queclink GV55W,5901019251067,8934076700128212921,868574041333878
2537,Queclink GV55W,5901019161384,8934076700128212756,868574041352134
2538,Queclink GV55W,9103552230,57101602308331337,868574042748215
2539,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101165908,8957123112214854141,352556102904179
2540,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,9101426263,8957123112215348796,359369090574597
2541,Queclink GV55W,9103421158,57101602303750996,868574042432992
2542,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101074968,8957123112215161,354514101466565
2543,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101188209,8957123112214855205,352556102767857
2544,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103399938,89571015020112253583,359369090573235
2545,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103447288,57101602010525538,359369090071883
2546,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,9103439808,89571016021106060926,358077093488993
2547,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101164898,8957123110545805907,352556102742322
2548,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101140041,8957123111415990043,352556102758443
2549,CalAmp 2630 - HSPA -LMU26H3001-G1000,9101324131,8957123111901264416,359369091357604
2550,CalAmp 2620 - 3G - LMU26H201-G1000,9101141854,8957123112214853937,352556102752057
2551,CalAmp 2630 - 3G - LMU2631H-H000-G1000,3380259,57101502112332571,359369091340022
2552,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9104040323,89571015020060980138,865640064549048
2553,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103387768,895710150250190,359369091353041
2554,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101168786,8957123112214855528,352556102934770
2555,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103380238,57101602205726065,354514101216945
2556,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103981968,89571016023121578205,357041063014792
2557,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9103434854,57101602010525543,358077091442976
2558,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101180233,8957123112214854406,352556102802092
2559,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101446928,89571011015066675603,352556102899205
2560,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,9103449830,57101502006097708,359369091201125
2561,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103401241,89571015024030213513,358077091143616
2562,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101441967,8957123112215164599,352556102949554
2563,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101397934,8957123112215167477,352556102720781
2564,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101419051,8957123112215167527,352556102790594
2565,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101073481,8957123112215167568,352556102936544
2566,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101390290,8957123112215167618,352556102927691
2567,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101419045,8957123112215167535,352556102936445
2568,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101165504,8957123112215167626,352556102885568
2569,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101403763,8957123112215167758,352556102770018
2570,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103419955,8957101101506656323,354514101228627
2571,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101170215,8957123112215166230,358077093345029
2572,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,9103427394,57101502501910002,358077092096383
2573,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,9103407472,89571015025019066954,352556102897720
2574,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,9103981954,8957123510618891413,359369091201646
2575,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9103449821,89571016022057260291,354514101203075
2576,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103458887,57101502107819332,352556102016446
2577,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9104040309,89571016023037452438,352556102053795
2578,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9104041585,89571016023037452693,354514101454900
2579,Queclink GV55W,9103412423,89571015025019066913,868574042785837
2580,Queclink GV55W,9103543684,57101602308330755,868574042789912
2581,Queclink GV55W,9103543672,57101602308330743,868574042784541
2582,Queclink GV55W,9103441102,57101501810847152,868574042782701
2583,Queclink GV55W,9103544917,89571016023083308989,868574042783998
2584,Queclink GV55W,9103546126,57101602308330937,868574042782727
2585,Queclink GV55W,9103544925,57101602308330906,868574042785662
2586,Queclink GV55W,9103544916,57101602308330897,868574042784194
2587,Queclink GV55W,9103544915,57101602308330896,868574042793773
2588,Queclink GV55W,9103544902,57101602308330883,868574042797444
2589,Queclink GV55W,9103544889,57101602308330870,868574042794466
2590,Queclink GV55W,9103979450,89571016023121576423,868574042871496
2591,Queclink GV55W,9104042827,57101602312158169,868574042889712
2592,Queclink GV55W,9103976954,57101602502492436,868574042864905
2593,Queclink GV55W,9103427451,57101602502492439,868574042873716
2594,Queclink GV55W,9103424865,57101602709643402,868574042865597
2595,Queclink GV55W,9103423671,57101602604287859,868574042864087
2596,Queclink GV55W,9104054133,57101602709643461,868574042873914
2597,Queclink GV55W,9103437303,57101602709643468,868574042898853
2598,Queclink GV55W,9103424863,57101602709643473,868574042864558
2599,Queclink GV55W,9103428559,57101602709643174,868574042859954
2600,Queclink GV55W,9103454836,57101602709643225,868574042908363
2601,Queclink GV55W,9103442335,57101602709643226,868574042914320
2602,Queclink GV55W,9103433587,57101602709643227,868574042921259
2603,Queclink GV55W,9103414908,57101602709643228,868574042914031
2604,Queclink GV55W,9103387809,57101602709643229,868574042854575
2605,Queclink GV55W,9104045373,57101602709643234,868574042908686
2606,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103385230,89571016022057257545,354514101198671
2607,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,9103449777,89571015025030552586,352556102766271
2608,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101198315,8957123112215163682,352556102740474
2609,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,9103380263,57101502112332630,359369090458056
2610,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101194661,8957123112215160498,354514101459479
2611,Queclink GV55W,9103446064,57101602709643375,868574042794128
2612,Queclink GV55W,9103544875,57101602308330776,868574042786017
2613,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972586389,8951101630842402370,358077093315030
2614,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972586638,8951101630842402396,358077093407464
2615,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972586866,895110163084240240,358077093312904
2616,Queclink GV55W,9103429821,57101602307593777,868574042913819
2617,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989654548,895110163287069523,358077093313498
2618,Queclink GV55W,9103428644,57101602502492344,868574042659289
2619,Queclink GV55W,9104040332,57101602307593752,868574042868856
2620,Queclink GV55W,9103441089,602608353922,868574042853932
2621,Queclink GV55W,9103429900,57101602709243179,868574042919527
2622,Queclink GV55W,9103419937,57101602709243177,868574042908249
2623,Queclink GV55W,9103457317,57101602709243169,868574042908215
2624,Queclink GV55W,9103419905,57101602709243168,868574042910062
2625,Queclink GV55W,9103402449,57101602709243162,868574042922653
2626,Queclink GV55W,9103382745,57101602709243161,868574042926183
2627,Queclink GV55W,9103414966,57101602709243160,868574042899687
2628,Queclink GV55W,9103386439,57101602709243159,868574042857586
2629,Queclink GV55W,9103397468,57101602709243157,868574042913801
2630,Queclink GV55W,9103404929,57101602709243156,868574042921143
2631,Queclink GV55W,9103389035,57101602709243155,868574042914700
2632,Queclink GV55W,9103438556,8957101602010524967,868574042911235
2633,Queclink GV55W,9103392671,57101602604287758,868574042882600
2634,Queclink GV55W,9103385244,57101602604287755,868574042923727
2635,Queclink GV55W,9103552225,57101602308331332,868574042672480
2636,Queclink GV55W,9103424823,57101602604287855,868574042869292
2637,Queclink GV55W,9103398698,57101502011987730,868574042894431
2638,Queclink GV55W,9103416192,57101602709643389,868574042884416
2639,Queclink GV55W,9103434866,57101602709643390,868574042843214
2640,VidFleet 4K,3189363518,8957123312309015513,6B301GRM
2641,VidFleet 4K,3189553726,8957123312309015562,6B301GHV
2642,VidFleet 4K,3178790768,8957123112211416506,6B301AM2
2643,Queclink GV55W,9103428684,57101602709643404,868574042918461
2644,Queclink GV55W,9103403750,57101602709643278,868574042789193
2645,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052446,8934076200012929755,359369090266665
2646,Queclink GV55W,9103552193,57101602709643363,868574042798673
2647,Queclink GV55W,9103591986,57101602308331376,868574042650015
2648,Queclink GV55W,9103544876,57101602308330777,868574042781802
2649,Queclink GV55W,9103551170,57101602308331291,868574042711015
2650,Queclink GV55W,9103447284,57101602307593394,868574042922695
2651,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967089827,895110163087459827,354514102535178
2652,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967289398,895110163087459876,354514102532282
2653,Queclink GV55W,9104050417,57101602312161963,868574041307393
2654,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020052458,8934076200012929870,359369090468030
2655,Queclink GV55W,9103414923,57101602604287724,868574042875968
2656,Queclink GV55W,9103426152,57101602604287721,868574042876156
2657,Queclink GV55W,9103546373,57101602308769609,868574042411301
2658,Queclink GV55W,9103546396,57101602308769639,868574042394267
2659,Queclink GV55W,9103452314,57101602604287655,868574042902135
2660,Queclink GV55W,9103597021,57101602308331731,868574042688288
2661,Queclink GV55W,943372359,895110163090677248,868574042926811
2662,Queclink GV55W,943371265,895110163090677242,868574042879135
2663,Queclink GV55W,9103456066,57101602604287794,868574042880885
2664,Queclink GV55W,9103403723,57101602709643359,868574042794060
2665,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,989678097,8951101632870696097,359369091080552
2666,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,3333,895110163087459828,354514102529288
2667,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989656197,895110163287069526,358077093312169
2668,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967289928,895110163087459879,354514102540129
2669,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966383814,895110163087459717,354514102419076
2670,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989651424,895110163287069507,358077093315196
2671,Queclink GV55W,965715152,895110163074623580,868574042445580
2672,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972592491,8951101630842402669,358077092814983
2673,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972592032,8951101630842402651,358077093192645
